play_id,play_title,section,act,scene,scene_index_in_play,num_units,num_sentences,num_words_modern,num_stage_directions,vader_mean,vader_median,dl_mean,dl_median,vader_std,dl_std
henry-vi-part-2,"Henry VI, Part 2",main,1,1,1,41,135,2230,9,0.16447,0.0,0.05346,0.02586,0.46073,0.41393
henry-vi-part-2,"Henry VI, Part 2",main,1,2,2,25,84,945,6,0.11748,0.0,0.0143,-0.00928,0.38398,0.32855
henry-vi-part-2,"Henry VI, Part 2",main,1,3,3,83,169,2008,15,0.04639,0.0,0.02369,-0.00372,0.41099,0.37559
henry-vi-part-2,"Henry VI, Part 2",main,1,4,4,36,84,819,11,0.04946,0.0,0.04371,0.01972,0.35199,0.40524
henry-vi-part-2,"Henry VI, Part 2",main,2,1,5,114,187,1855,10,0.11804,0.0,0.09027,0.01266,0.38711,0.41913
henry-vi-part-2,"Henry VI, Part 2",main,2,2,6,18,45,683,2,0.03146,0.0,0.00778,-0.01071,0.36933,0.33747
henry-vi-part-2,"Henry VI, Part 2",main,2,3,7,38,95,968,13,0.00228,0.0,0.15341,0.13661,0.37803,0.40045
henry-vi-part-2,"Henry VI, Part 2",main,2,4,8,33,89,1017,6,-0.01848,0.0,-0.01553,0.00265,0.43882,0.38732
henry-vi-part-2,"Henry VI, Part 2",main,3,1,9,75,241,3514,10,-0.06104,0.0,-0.09834,-0.08221,0.47254,0.39218
henry-vi-part-2,"Henry VI, Part 2",main,3,2,10,97,278,3607,20,-0.12529,0.0,-0.11502,-0.06482,0.47086,0.45877
henry-vi-part-2,"Henry VI, Part 2",main,3,3,11,13,33,316,2,0.04258,0.0,0.05679,0.14161,0.46341,0.46136
henry-vi-part-2,"Henry VI, Part 2",main,4,1,12,44,119,1332,10,-0.14281,0.0,-0.05871,-0.03306,0.40824,0.40994
henry-vi-part-2,"Henry VI, Part 2",main,4,2,13,97,162,1594,8,-0.00615,0.0,0.03448,0.0067,0.35868,0.39147
henry-vi-part-2,"Henry VI, Part 2",main,4,3,14,10,15,161,3,0.00886,0.0,-0.03899,-0.03991,0.37399,0.32151
henry-vi-part-2,"Henry VI, Part 2",main,4,4,15,26,52,502,4,-0.11558,0.0,-0.14242,-0.14226,0.46359,0.41248
henry-vi-part-2,"Henry VI, Part 2",main,4,5,16,5,15,122,3,-0.13656,0.0,-0.00322,-0.00314,0.34099,0.42616
henry-vi-part-2,"Henry VI, Part 2",main,4,6,17,9,18,146,4,-0.0851,0.0,0.00994,0.00373,0.27784,0.37013
henry-vi-part-2,"Henry VI, Part 2",main,4,7,18,45,102,1157,8,0.02922,0.0,-0.01439,0.00268,0.38369,0.41596
henry-vi-part-2,"Henry VI, Part 2",main,4,8,19,18,54,637,7,0.00193,0.0,0.05183,0.00884,0.40766,0.35031
henry-vi-part-2,"Henry VI, Part 2",main,4,9,20,17,37,421,7,0.14132,0.0,0.02444,-0.0222,0.41432,0.42578
henry-vi-part-2,"Henry VI, Part 2",main,4,10,21,16,54,802,6,-0.1043,0.0,0.02852,-0.00131,0.47912,0.48487
henry-vi-part-2,"Henry VI, Part 2",main,5,1,22,81,173,1914,13,0.00568,0.0,-0.03236,-0.02007,0.41555,0.38785
henry-vi-part-2,"Henry VI, Part 2",main,5,2,23,38,85,856,19,-0.04819,0.0,0.02467,0.01033,0.46963,0.38823
henry-vi-part-2,"Henry VI, Part 2",main,5,3,24,8,29,308,4,0.03892,0.0,0.06607,0.00134,0.38283,0.34808
