play_id,play_title,section,act,scene,act_scene,scene_index_in_play,num_units,num_sentences,num_words_modern,num_stage_directions,vader_mean,vader_median,dl_mean,dl_median,dl2_mean,dl2_median,vader_std,dl_std,dl2_std
troilus-and-cressida,Troilus and Cressida,main,1,,1.Prologue,1,1,11,225,0,0.15511,0.0772,0.27671,0.98548,0.0258,0.00686,0.38092,0.99078,0.20106
troilus-and-cressida,Troilus and Cressida,main,1,1,1.1,2,39,90,1077,0,0.04394,0.0,-0.2,-0.98083,-0.14616,-0.16484,0.42925,0.97032,0.39421
troilus-and-cressida,Troilus and Cressida,main,1,2,1.2,3,143,269,2314,0,0.11981,0.0,0.04028,0.94878,0.02306,-0.01828,0.36126,0.98552,0.34907
troilus-and-cressida,Troilus and Cressida,main,1,3,1.3,4,53,154,2459,0,0.16569,0.0772,-0.04186,-0.94964,-0.06994,-0.04393,0.45475,0.98215,0.37434
troilus-and-cressida,Troilus and Cressida,main,2,1,2.1,5,77,102,931,0,-0.09466,0.0,-0.4869,-0.99098,-0.01559,-0.02772,0.35089,0.86555,0.3872
troilus-and-cressida,Troilus and Cressida,main,2,2,2.2,6,25,87,1589,0,-0.05408,0.0,-0.15483,-0.96723,-0.15407,-0.18759,0.53756,0.96849,0.4281
troilus-and-cressida,Troilus and Cressida,main,2,3,2.3,7,98,186,2063,0,0.06723,0.0,-0.19342,-0.97773,-0.06987,-0.03785,0.4265,0.96548,0.38949
troilus-and-cressida,Troilus and Cressida,main,3,1,3.1,8,83,140,1159,0,0.28576,0.3182,0.05159,0.96304,0.04805,0.00066,0.35963,0.98769,0.41125
troilus-and-cressida,Troilus and Cressida,main,3,2,3.2,9,55,141,1687,0,0.20739,0.0258,-0.018,-0.71238,-0.01878,-0.04425,0.40193,0.98563,0.40959
troilus-and-cressida,Troilus and Cressida,main,3,3,3.3,10,74,168,2245,0,0.20955,0.1118,-0.09413,-0.96665,-0.00807,-0.02271,0.39997,0.97872,0.39961
troilus-and-cressida,Troilus and Cressida,main,4,1,4.1,11,22,48,666,0,0.06022,0.0,0.122,0.96637,0.00571,0.0166,0.49237,0.98024,0.46825
troilus-and-cressida,Troilus and Cressida,main,4,2,4.2,12,51,122,868,0,-0.01796,0.0,-0.42995,-0.99028,-0.09164,-0.05687,0.33613,0.88896,0.40223
troilus-and-cressida,Troilus and Cressida,main,4,3,4.3,13,3,6,91,0,0.6051,0.59215,0.66083,0.99271,0.21459,0.29118,0.19486,0.80569,0.31045
troilus-and-cressida,Troilus and Cressida,main,4,4,4.4,14,50,116,1449,0,0.15379,0.0,0.02282,0.92436,0.04996,-0.00365,0.46604,0.9886,0.42613
troilus-and-cressida,Troilus and Cressida,main,4,5,4.5,15,114,218,2402,0,0.14938,0.0,0.20762,0.97696,0.08391,0.07858,0.44126,0.95383,0.40666
troilus-and-cressida,Troilus and Cressida,main,5,1,5.1,16,40,74,786,0,0.09607,0.0,-0.19788,-0.97657,0.04135,0.08272,0.42294,0.96502,0.44774
troilus-and-cressida,Troilus and Cressida,main,5,2,5.2,17,116,194,1472,0,0.03991,0.0,-0.14271,-0.96991,-0.03598,-0.01553,0.34023,0.97355,0.40984
troilus-and-cressida,Troilus and Cressida,main,5,3,5.3,18,50,103,1003,0,-0.04084,0.0,-0.21782,-0.98268,-0.03691,-0.02855,0.44828,0.96731,0.49107
troilus-and-cressida,Troilus and Cressida,main,5,4,5.4,19,8,23,275,0,-0.27024,-0.3818,0.11621,0.95417,0.01156,0.00381,0.46069,0.97887,0.52677
troilus-and-cressida,Troilus and Cressida,main,5,5,5.5,20,9,29,405,0,-0.15874,0.0,0.17139,0.90853,0.0678,0.02868,0.48062,0.94775,0.50736
troilus-and-cressida,Troilus and Cressida,main,5,6,5.6,21,17,36,289,0,-0.09036,0.0,-0.44445,-0.98409,0.14588,-0.00555,0.40591,0.87893,0.46931
troilus-and-cressida,Troilus and Cressida,main,5,7,5.7,22,7,20,186,0,-0.41818,-0.47475,0.00048,0.00183,0.08736,0.15576,0.3146,1.01809,0.44113
troilus-and-cressida,Troilus and Cressida,main,5,8,5.8,23,9,20,210,0,-0.09355,0.0,-0.06283,-0.5188,0.15491,0.12692,0.43728,0.97423,0.39612
troilus-and-cressida,Troilus and Cressida,main,5,9,5.9,24,6,13,75,0,0.03915,0.0,0.07237,0.96334,0.02815,-0.06464,0.38009,1.02101,0.45779
troilus-and-cressida,Troilus and Cressida,main,5,10,5.10,25,9,37,505,0,-0.24744,-0.3818,-0.4034,-0.99042,-0.00237,-0.08382,0.42637,0.91738,0.58223
