play_id,play_title,section,act,scene,scene_index_in_play,num_units,num_sentences,num_words_modern,num_stage_directions,vader_mean,vader_median,dl_mean,dl_median,vader_std,dl_std
henry-vi-part-1,"Henry VI, Part 1",main,1,1,1,39,139,1636,10,-0.18374,-0.1531,-0.10993,-0.0603,0.42165,0.38115
henry-vi-part-1,"Henry VI, Part 1",main,1,2,2,48,136,1340,11,0.01533,0.0,0.03617,0.00321,0.44273,0.37393
henry-vi-part-1,"Henry VI, Part 1",main,1,3,3,39,97,868,8,-0.03852,0.0,0.00932,-0.00445,0.34409,0.34596
henry-vi-part-1,"Henry VI, Part 1",main,1,4,4,26,89,1024,10,-0.05464,0.0,-0.03497,0.00446,0.39196,0.37596
henry-vi-part-1,"Henry VI, Part 1",main,1,5,5,17,46,424,13,-0.14357,0.0,0.01794,0.0214,0.38501,0.35494
henry-vi-part-1,"Henry VI, Part 1",main,1,6,6,7,22,262,3,0.30473,0.2553,0.17179,0.05392,0.43452,0.36772
henry-vi-part-1,"Henry VI, Part 1",main,2,1,7,39,76,792,8,-0.0832,0.0,0.01303,0.00863,0.38845,0.38707
henry-vi-part-1,"Henry VI, Part 1",main,2,2,8,17,36,515,4,0.06427,0.0,0.08884,0.02899,0.42069,0.37266
henry-vi-part-1,"Henry VI, Part 1",main,2,3,9,33,68,712,8,-0.028,0.0,-0.01222,-0.01697,0.35973,0.40084
henry-vi-part-1,"Henry VI, Part 1",main,2,4,10,52,84,1186,4,0.01234,0.0,0.02829,-0.00067,0.42329,0.3602
henry-vi-part-1,"Henry VI, Part 1",main,2,5,11,24,72,1107,5,-0.00669,0.0,-0.12633,-0.0403,0.48801,0.42748
henry-vi-part-1,"Henry VI, Part 1",main,3,1,12,66,136,1763,9,-0.00504,0.0,0.04247,0.01896,0.50166,0.42274
henry-vi-part-1,"Henry VI, Part 1",main,3,2,13,64,139,1410,29,-0.02257,0.0,0.0207,0.00465,0.45454,0.36341
henry-vi-part-1,"Henry VI, Part 1",main,3,3,14,33,77,814,8,0.04103,0.0,0.01696,0.00882,0.43439,0.43365
henry-vi-part-1,"Henry VI, Part 1",main,3,4,15,15,38,453,6,0.08705,0.0,0.19036,0.12195,0.43417,0.39453
henry-vi-part-1,"Henry VI, Part 1",main,4,1,16,56,136,1657,10,-0.07192,0.0,-0.02282,-0.00856,0.44961,0.42116
henry-vi-part-1,"Henry VI, Part 1",main,4,2,17,10,40,513,6,-0.17036,0.0,-0.01977,-0.00289,0.45902,0.41618
henry-vi-part-1,"Henry VI, Part 1",main,4,3,18,13,33,475,4,-0.08702,0.0,0.01736,0.01721,0.48818,0.41787
henry-vi-part-1,"Henry VI, Part 1",main,4,4,19,14,31,411,2,-0.11274,0.0,-0.18975,-0.09735,0.38615,0.36926
henry-vi-part-1,"Henry VI, Part 1",main,4,5,20,21,49,559,2,-0.08934,0.0,-0.11171,-0.12407,0.44984,0.42463
henry-vi-part-1,"Henry VI, Part 1",main,4,6,21,7,37,505,3,-0.20083,-0.296,0.03113,0.02819,0.50373,0.4399
henry-vi-part-1,"Henry VI, Part 1",main,4,7,22,25,67,891,7,-0.1595,0.0,-0.06188,-0.02059,0.45881,0.43144
henry-vi-part-1,"Henry VI, Part 1",main,5,1,23,18,34,498,5,0.34397,0.3397,0.16926,0.11186,0.38685,0.31923
henry-vi-part-1,"Henry VI, Part 1",main,5,2,24,13,22,198,3,0.11416,0.0,0.07198,0.02094,0.47015,0.40155
henry-vi-part-1,"Henry VI, Part 1",main,5,3,25,93,181,1833,23,0.1708,0.0,0.06603,0.01118,0.428,0.35637
henry-vi-part-1,"Henry VI, Part 1",main,5,4,26,48,114,1402,7,-0.06371,0.0,0.0052,-0.00637,0.46643,0.46118
henry-vi-part-1,"Henry VI, Part 1",main,5,5,27,17,53,914,4,0.30088,0.2732,0.0881,0.06676,0.46465,0.39207
