play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score,dl2_score
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,1,stage_direction,,,"Enter LEONATO, Governor of Messina; HERO, his daughter; and BEATRICE his niece, with a MESSENGER",0.6523,0.98993,0.47021
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,2,speech,LEONATO,LEONATO,"I learn in this letter that Don Pedro of Aragon comes
this night to Messina.",0.0,0.96474,0.10677
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,3,speech,MESSENGER,MESSENGER,"He is very near by this. He was not three leagues off
when I left him.",0.0,-0.9722,-0.36298
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,4,speech,LEONATO,LEONATO,How many gentlemen have you lost in this action?,-0.6486,-0.9877,-0.06391
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,5,speech,MESSENGER,MESSENGER,"But few of any sort, and none of name.",0.2235,-0.99669,-0.47476
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,6,speech,LEONATO,LEONATO,"A victory is twice itself when the achiever brings home
full numbers. I find here that Don Pedro hath bestowed
much
honor on a young Florentine called Claudio.",0.9285,0.99224,0.10604
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,7,speech,MESSENGER,MESSENGER,"Much deserved on his part, and equally remembered
by Don Pedro. He hath borne himself beyond the promise
of his age, doing in the figure of a lamb the feats of a
lion. He hath indeed better bettered expectation than
you must expect of me to tell you how.",0.0644,0.99755,0.48142
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,8,speech,LEONATO,LEONATO,"He hath an uncle here in Messina will be very much
glad of it.",0.5095,0.99595,0.40899
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,9,speech,MESSENGER,MESSENGER,"I have already delivered him letters, and there
appears much joy in him—even so much that joy could not
show itself modest enough without a badge of bitterness.",0.7567,0.99715,-0.43768
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,10,speech,LEONATO,LEONATO,Did he break out into tears?,-0.5233,-0.99646,-0.2473
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,11,speech,MESSENGER,MESSENGER,In great measure.,0.4019,0.98292,0.36304
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,12,speech,LEONATO,LEONATO,"A kind overflow of kindness. There are no faces truer
than those that are so washed. How much better is it to
weep at joy than to joy at weeping!",0.8856,0.99736,-0.66337
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,13,speech,BEATRICE,BEATRICE,"I pray you, is Signor Montanto returned from the wars
or no?",-0.0772,-0.98468,0.00363
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,14,speech,MESSENGER,MESSENGER,"I know none of that name, lady. There was none such in
the army of any sort.",0.0,-0.99703,-0.66723
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,15,speech,LEONATO,LEONATO,"What is he that you ask for, niece?",0.0,-0.99222,-0.02769
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,16,speech,HERO,HERO,My cousin means Signor Benedick of Padua.,0.0,-0.96783,0.08852
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,17,speech,MESSENGER,MESSENGER,"Oh, he’s returned, and as pleasant as ever he was.",0.5423,0.99773,0.685
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,18,speech,BEATRICE,BEATRICE,"He set up his bills here in Messina and challenged
Cupid at the flight, and my uncle’s Fool, reading the
challenge, subscribed for Cupid and challenged him at
the bird-bolt. I pray you, how many hath he killed and
eaten in these wars? But how many hath he killed? For
indeed I promised to eat all of his killing.",-0.9042,-0.97916,-0.09384
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,19,speech,LEONATO,LEONATO,"Faith, niece, you tax Signor Benedick too much, but
he’ll be meet with you, I doubt it not.",0.7727,0.9799,-0.34071
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,20,speech,MESSENGER,MESSENGER,"He hath done good service, lady, in these wars.",-0.4215,0.99716,0.47105
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,21,speech,BEATRICE,BEATRICE,"You had musty victual, and he hath holp to eat it. He
is a very valiant trencherman. He hath an excellent
stomach.",0.8122,0.99769,0.48434
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,22,speech,MESSENGER,MESSENGER,"And a good soldier too, lady.",0.1027,0.99762,0.41279
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,23,speech,BEATRICE,BEATRICE,"And a good soldier to a lady, but what is he to a lord?",0.2382,0.99455,0.19376
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,24,speech,MESSENGER,MESSENGER,"A lord to a lord, a man to a man, stuffed with all
honorable virtues.",0.7184,0.9961,0.48759
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,25,speech,BEATRICE,BEATRICE,"It is so indeed. He is no less than a stuffed man. But
for the stuffing—well, we are all mortal.",-0.631,-0.99395,-0.63825
much-ado-about-nothing,Much Ado About Nothing,main,1,1,1,26,speech,LEONATO,LEONATO,"You must not, sir, mistake my niece. There is a kind
of merry war betwixt Signor Benedick and her. They
never meet but there’s a skirmish of wit between them.",-0.2921,0.9957,-0.29528
